-2.0384085652964368 -2.04242732052568
-2.0067798437963376 -2.008747246321287
-1.9765518680321692 -1.9748265531847808
-1.9477633196853423 -1.9422174164122334
-1.9189747713385152 -1.9091236759771975
-1.8887467955743469 -1.8759627163244632
-1.8585188198101785 -1.8425766504543137
-1.8282908440460102 -1.809106169752635
-1.7980628682818418 -1.7749040938443623
-1.7678348925176737 -1.7424043837052796
-1.737606916753505 -1.7082163769355954
-1.707378940989337 -1.6722978661195436
-1.6785903926425099 -1.6394886349315172
-1.6498018442956828 -1.6068341642679629
-1.621013295948856 -1.5734058909820492
-1.592224747602029 -1.541060941367438
-1.5619967718378605 -1.5071683865081087
-1.5303293686563508 -1.4731210711243077
-1.5001013928921827 -1.4382999531181473
-1.4713128445453556 -1.4062645245524799
-1.4410848687811872 -1.3733708785329233
-1.4108568930170189 -1.3389436964072368
-1.3820683446701918 -1.3059797046947388
-1.353279796323365 -1.272396670884353
-1.324491247976538 -1.241908847563404
-1.295702699629711 -1.2097186584732649
-1.2669141512828839 -1.1762903851873512
-1.2381256029360568 -1.1444097171461554
-1.2078976271718886 -1.1102779869308241
-1.1776696514077203 -1.0770888890009123
-1.147441675643552 -1.044153035565591
-1.1172136998793836 -1.0119347081982752
-1.0869857241152152 -0.9790129239015419
-1.0567577483510469 -0.9447686405775038
-1.0265297725868785 -0.9106369103621725
-0.9963017968227101 -0.8777573334812043
-0.9675132484758833 -0.8460314259644806
-0.9387247001290562 -0.8112103079583206
-0.9099361517822293 -0.77886535834371
-0.8811476034354022 -0.7471394508269862
-0.8523590550885753 -0.714639740687903
-0.822131079324407 -0.6790588891979721
-0.7919031035602386 -0.6454617862489984
-0.7631145552134115 -0.6124977945365
-0.7328865794492432 -0.5777610913618698
-0.7026586036850748 -0.5447126848178412
-0.6724306279209067 -0.5120582141542869
-0.6407632247393968 -0.47857366431401926
-0.6105352489752285 -0.4444278649601001
-0.5803072732110601 -0.4127300957205531
-0.5486398700295505 -0.38121522528265483
-0.5169724668480409 -0.3516700342471246
-0.48530506366653126 -0.3228283001410124
-0.4536376604850214 -0.29426794880666685
-0.4219702573035118 -0.26711451133115616
-0.39030285412200216 -0.23939830831211117
-0.3586354509404923 -0.21210417945071725
-0.3269680477589827 -0.18804595246464295
-0.29530064457747307 -0.16412841686445212
-0.2636332413959632 -0.14203986928074652
-0.2319658382144536 -0.1207954700123417
-0.20029843503294398 -0.10025452767335419
-0.16863103185143435 -0.07929151117671607
-0.13696362866992473 -0.06043886546833077
-0.10529622548841511 -0.04397797331996389
-0.07362882230690504 -0.02765777255748092
-0.04338795264893314 -0.011745783039218027
-0.01203345048389659 -0.0010397926404688285
0 0
0.01756070191232073 -0.0009338562592313693
0.051614256895595734 -0.005273979288577868
0.08350867075285873 -0.017340404259359232
0.11637559678215315 -0.034551650465771244
0.14804299996366277 -0.051293925385904604
0.1797104031451724 -0.06972449693663996
0.21137780632668202 -0.08956198234620993
0.24304520950819164 -0.11024361607108069
0.27471261268970126 -0.1319100894971359
0.3063800158712109 -0.15540555093967656
0.33804741905272095 -0.18101138317046894
0.3697148222342306 -0.20858689480363046
0.4013822254157402 -0.23827277722504348
0.4330496285972498 -0.2669738199452727
0.46471703177875945 -0.2975038506819865
0.49638443496026907 -0.32634558478809916
0.5280518381417787 -0.355609393051862
0.5597192413232888 -0.3879684118050615
0.5913866445047984 -0.4204681219441442
0.623054047686308 -0.4526864493114604
0.6532820234504761 -0.48404655922488704
0.6820705717973032 -0.5174748325108007
0.7122985475614718 -0.5518738763593105
0.7410870959082985 -0.5827321869964193
0.7698756442551256 -0.6158884569362915
0.8001036200192941 -0.6508784046055123
0.8288921683661208 -0.6858542831361438
0.8576807167129479 -0.7195920774710012
0.886469265059775 -0.7564250822952956
0.9138183859892606 -0.7887356406822459
0.9426069343360877 -0.8217199544838163
0.9713954826829143 -0.8533911486838077
1.0001840310297414 -0.8882669800067
1.03041200679391 -0.9231021671514483
1.0592005551407366 -0.9586970877799676
1.0894285309049052 -0.9936448280334234
1.1182170792517323 -1.0270668483688534
1.145566200181218 -1.0602199918334838
1.175794175945386 -1.0963495397283602
1.2074615791268957 -1.1295527067968605
1.2376895548910642 -1.1662309510966828
1.2650386758205499 -1.198679074394275
1.2923877967500355 -1.2304565687524893
1.319736917679521 -1.2629906701192324
1.3470860386090067 -1.2959202706040704
1.3758745869558338 -1.3302771070368151
1.406102562720002 -1.3618341848904785
1.434891111066829 -1.396256677303302
1.4622402319963146 -1.4291690821743095
1.4910287803431417 -1.463061637033639
1.5183779012726273 -1.495991237518477
1.5457270222021129 -1.5282158178362764
1.57451557054894 -1.5639654989892673
1.603304118895767 -1.5963104486038784
1.6320926672425937 -1.6291196797919052
1.6608812155894208 -1.6627027136022905
1.6882303365189064 -1.6949444895339205
1.715579457448392 -1.7277021338804563
1.7429285783778776 -1.7595999975354824
1.7702776993073637 -1.7923920331096785
1.7990662476541908 -1.823498898528515
1.8278547960010179 -1.8581652560102033
1.856643344347844 -1.8894268819535114
1.8854318926946712 -1.9233194368128408
1.9142204410414982 -1.957676273245585
1.9444484168056664 -1.9933978161213997
1.9728257001761107 -2.0273848351969654
2.0027577861954637 -2.0609899776537035
